"","H2O_30m_A","H2O_30m_B","H2O_30m_C","PNA79_30m_A","PNA79_30m_B","PNA79_30m_C","PNAscr_30m_A","PNAscr_30m_B","PNAscr_30m_C","H2O_16h_A","H2O_16h_B","H2O_16h_C","PNA79_16h_A","PNA79_16h_B","PNA79_16h_C","PNAscr_16h_A","PNAscr_16h_B","PNAscr_16h_C"
"cds-C4N14_00210",77.848122946621,76.6004728323081,80.2429083688245,80.0390287635241,68.0644827849521,75.846565772036,89.3798240967733,65.4838345717346,79.3558169672661,235.537906783271,173.722070424282,159.659789096793,63.7249820512428,66.7051071912998,78.4481345236561,66.9824085413845,71.276234767868,71.3645699330947
"cds-C4N14_00215",92.3056314938507,59.4451586042391,64.0964694897318,101.339738031236,69.8278113545104,84.0779760108617,73.1632315391309,79.0992853242734,84.6817107234585,253.125330824744,169.068800680774,174.011230813359,76.0964987132056,72.7692078450543,71.0357123639406,81.6348104098124,68.264562876268,71.7044012184904
"cds-C4N14_00220",428.720734227463,232.195183272934,374.793096405607,859.774083169468,353.723711053404,632.642672641169,658.846213911658,597.13476871849,613.01037133774,24.9340695271515,72.9012259816184,48.6354413728059,24.7430333239258,23.6878931787286,30.8850923321481,135.011417216228,107.416297467069,148.846103003312
"cds-C4N14_00225",309.168259702295,303.210204961219,250.025159612618,199.452095870395,318.457139662237,383.348533979593,166.691486290185,300.188271353595,281.739779702576,50.7586415374156,55.8392369220907,63.7841854069585,132.585310641414,101.194679659529,89.5667677632294,125.940882726249,119.797615243647,150.205428144895
"cds-C4N14_00230",37.2558874101686,24.7355693520995,34.2500218647422,90.3666453781723,46.904539950252,65.8512819106049,62.2264598142093,68.0772537626943,60.7151888205929,84.1524846541364,72.9012259816184,67.1727202567032,38.5150990419599,34.1105661773692,40.459470955114,61.4005411629358,47.8521200554231,51.6543553801447
"cds-C4N14_00235",510.461263321415,295.230989041187,441.335996028535,946.267872317147,412.971550990564,735.535300626489,751.997338603232,643.816314155766,691.301009553768,238.209414232608,279.713214581954,240.386648752475,153.826971325161,134.926239546038,134.041300721523,223.623561849101,178.023271814581,238.561562347774
"cds-C4N14_00240",85.6329352412831,50.2690602962022,71.4357598893194,94.2395016086654,67.0064856432171,85.2538917592653,90.5112142752135,92.7147360768123,102.257160118893,76.1379623061234,67.73092626661,72.9531620592088,61.6241584671359,53.4398870112118,57.4462717377954,52.3300066729567,60.9026982523567,68.3060883645335
"cds-C4N14_00245",38.9240614733105,45.0825699481813,45.014314450804,81.3299808403551,42.3198856694003,63.4994504137976,58.8322892788888,52.5167386169356,67.1062613280237,88.8276226904773,64.1117164661041,51.0273483255668,46.2181188503519,40.5536731219834,38.9152163385066,41.1662719160592,43.8365575332897,53.3535118071232
"cds-C4N14_00250",4.44846416837834,15.160510248061,14.6785807991752,18.71880511405,17.9859514094951,14.1109889808439,11.3139017844017,8.4286123706193,10.6517875123847,38.7368580153961,31.5388282615512,33.0880461798597,27.5441314360683,24.2564026150181,26.5611794056473,14.3035351572748,13.7198386172892,17.3313955551801
"cds-C4N14_00255",136.790273177634,105.724610940425,114.982216260206,149.7504409124,109.679037026529,170.507783518531,124.075789568939,135.506152727649,181.612977086159,208.822832289894,140.115122276727,145.308347380227,153.360121639804,141.369346490652,124.775773021878,103.962279923607,96.7081307413796,97.8714101939585
"cds-C4N14_00260",66.1709045046279,73.4087864642952,67.521471676206,76.8116485714465,71.2384742101571,78.7863551430452,88.6255639778132,65.4838345717346,91.0727832308893,34.5069712206115,43.1720026203201,33.68602291805,73.5288254437417,79.0228116442387,81.2277928335494,51.9811399618036,45.5097085841787,51.3145240947491
"cds-C4N14_00265",220.755034355775,248.951536705001,235.346578813443,361.466581512689,260.619962580723,268.108790636034,343.188354126851,279.440917825917,337.661664142595,320.135642678963,302.721048313741,267.295601971036,320.025459312285,261.135334402304,272.097663446225,263.045500209396,220.52130850716,203.219108666622
"cds-C4N14_00270",549.941382815773,519.845917190091,546.532491755957,726.160543217456,516.655270880595,638.522251383187,678.834107064101,654.838345717346,611.945192586502,296.314701255702,287.727179140217,286.231532013726,292.714752718895,338.831624028534,310.086327014767,384.451115690655,349.688569635785,392.165303346625
"cds-C4N14_00275",189.05972715608,176.739632628711,183.48225998969,157.496153373386,157.641574118516,200.493635102824,151.983413970463,187.374536546844,187.471460217971,273.384262315554,241.452996690892,239.190695276094,241.828137014973,141.558849636082,177.898131833173,257.8124995421,278.746965078094,308.22697585389
"cds-C4N14_00280",397.025427027767,477.556072813921,424.700271122803,370.503246050507,422.493525266179,418.626006431703,403.15203358418,398.089845812327,378.138456689657,380.467185909839,375.363759309609,394.066670467366,401.02387972174,498.20376933502,470.379956218615,407.476318626756,378.132137500896,438.722189445835
"cds-C4N14_00285",266.907850102701,298.023714613199,292.593043930226,349.202536782794,319.867802517884,325.140704433612,334.89149281829,339.737914015732,354.704524162411,26.0471976310422,43.9475475775713,40.6624181969361,65.3589559499926,117.491950166494,115.201394398912,63.8426081410071,76.2956879205348,93.1137721984188
"cds-C4N14_00290",24.4665529260809,25.1345301481011,18.5928690122886,20.009757190881,20.8072771207885,21.7544413454677,20.365023211923,29.1759658982976,13.8473237661001,6.23351738178788,7.49693458676217,12.1588603432015,10.0372682351774,13.0757170346582,13.2805897028237,11.1637347568974,5.68871357302233,11.8940949888491
"cds-C4N14_00295",139.014505261823,69.8181393002808,126.725080899546,342.102300360224,154.467582693311,280.455905994273,276.813463658361,255.451790309539,258.305847175329,24.9340695271515,52.7370570930856,37.4732089265881,34.7803015591032,42.069698285422,47.563042191508,72.2154092086802,54.5447242589788,80.2001833533826
"cds-C4N14_00300",333.078754607329,298.023714613199,264.214454385154,238.180658175326,275.784588278925,271.636537881245,259.465480922279,257.396854702759,194.395122101021,41.6309910855119,64.3702314518545,70.5612551064479,65.125531107314,101.005176514099,98.2145936162309,77.0995431648228,69.9377139271569,83.9383274927352
"cds-C4N14_00305",1419.06006971269,1046.07520711621,1462.47593362449,2341.78706737149,1185.66213017103,1832.6646938871,1799.66464383883,1698.04121528092,1798.55432146616,565.914328018028,646.80449434755,581.23338952091,351.30438823121,453.670530159011,433.317845420037,570.048206024075,486.552325598498,574.994534889506
"cds-C4N14_00310",2257.59556545201,1589.45981127039,1482.5366607167,1283.20636437005,1848.32100661106,1089.48594089599,1365.58794537728,1488.62261561092,1064.11357248723,5692.98237453856,5505.33513654094,5107.11999530341,4312.29054364344,5133.07170025778,4608.36462687981,2556.49525932951,2505.37638360107,2400.90803132054
"cds-C4N14_00315",501.008276963611,350.287578889409,357.668085473236,337.583968091315,377.352313885486,340.427609162859,292.275796097044,304.078400140035,323.814340376495,3112.97405534071,3345.18391561043,3256.58131618403,2272.62426831831,2749.50113704139,2611.95225852976,1327.08896922618,1465.01106015834,1376.99636842333
"cds-C4N14_00320",210.189931955877,121.284081984488,119.385790499958,75.5206964946154,145.650939845519,75.2586078978342,92.0197345131337,99.1982840542118,58.5848313181159,632.479388630692,818.199929900078,759.031806342806,694.438906968671,784.543022079492,781.083985080025,414.453652849817,430.669080498808,403.719567050079
"cds-C4N14_00325",1059.29053009509,673.84478444671,829.829101180039,609.974856302663,722.259382091098,695.554165180765,529.490603509999,571.848931606633,590.109028186113,1306.81239396767,1312.73909764063,1426.7724973219,1486.2159733343,1502.75994325854,1666.55958224271,1173.23874960769,1268.2484965738,1123.14239823275
"cds-C4N14_00330",55.049744083682,73.0098256682936,63.1178974364534,64.5476038415517,79.3497856301255,76.4345236462379,72.4089714201708,67.4288989649544,83.61653197222,36.955853049171,37.4846729338109,42.25702283211,28.4778308067825,33.5420567410797,29.9585395621836,39.7708050714471,40.8248856416897,42.1390793890654
"cds-C4N14_00335",156.252303914289,156.791592828631,131.128655139299,116.831162953209,136.128965569904,111.124038224146,136.52108153178,123.83576636833,115.039305133755,263.811360622094,231.887942218126,217.663532701246,423.899514304238,423.160523744808,384.828250458565,248.044231629815,233.237256493916,237.202237206191
"cds-C4N14_00340",192.396075282363,149.610298500602,165.86796303068,308.537546362617,229.232714042585,285.747526862089,282.470414550562,265.825467073378,306.77148035668,285.183420216796,267.563010251684,275.467950726302,422.965814933523,315.712240286095,321.513811177661,338.0518431073,342.326705011873,390.126315634251
"cds-C4N14_00345",122.332764630404,91.760983080369,79.2643363155462,93.5940255702499,87.1084313361822,91.7214283754854,90.1340842157334,73.9124469423539,92.1379619821278,118.214204633192,107.025204100674,102.851998968721,276.841863416754,257.534774639138,190.252168766032,151.757019351574,163.968802987114,122.679094027844
"cds-C4N14_00350",41.1482935574997,18.7511574120754,19.571441065567,26.4645175750362,28.5659228268452,17.6387362260549,18.4793729145228,27.2309015050777,15.4450918929578,23.3756901817046,26.3685285465428,29.1015345919248,27.0772817507112,29.1834843961937,24.7080738657185,25.1184032030192,27.7743074447561,27.5263341170508
"cds-C4N14_00355",36.143771368074,35.5075108441428,29.3571615983504,27.1099936134517,36.6772342468136,36.4533882005134,36.5816157695655,22.0440631231582,20.238396273531,24.2661926648171,25.0759536177907,29.8988369095118,39.9156480980312,30.3205032687726,40.7683218784355,43.9572056052836,37.4785835399118,44.857729672231
"cds-C4N14_00360",294.710751155065,292.039302673175,302.378764463009,355.011821128534,305.055842533593,353.3626823953,322.069070795968,370.858944307249,409.028640475573,189.454403282196,180.960490025294,179.393021457071,156.161219751947,165.246742814811,186.237106762853,224.321295271408,208.47462094076,209.336071803744
"cds-C4N14_00365",354.208959407126,413.323384657662,414.914550590019,285.945885018074,381.584302452426,343.367398533869,322.823330914928,329.364237251893,314.760320990968,206.151324840556,240.41893674789,221.251393130387,156.161219751947,212.054019735979,220.828410174859,239.322563850989,247.291725321383,257.592114329932
"cds-C4N14_00370",71.1754266940535,54.2586682562182,71.4357598893194,58.738319495812,64.1851599319237,63.4994504137976,55.8152488030483,37.6045782689169,62.3129569474506,65.2293068879946,65.921321366357,58.4023947632464,56.2553870855293,55.5244216109399,50.3427005014014,63.4937414298541,57.2217659404011,69.3255822207206
"cds-C4N14_00375",365.330119828072,283.262165161139,304.825194596205,607.392952149001,365.009013898577,505.643771813574,475.183874944871,461.628615990842,484.123742437885,259.136222585753,223.615462674113,207.099276993218,177.869730121051,200.115321573899,179.751237373102,228.507695805244,196.093303164182,238.561562347774
"cds-C4N14_00380",41.704351578547,45.8804915401845,41.5893122643298,44.5378466506706,37.3825656746369,48.21254568455,36.5816157695655,37.6045782689169,45.270096927635,15.8064190752478,20.6811988600336,24.5170462657997,8.16986949374907,11.5596918712196,11.4274841628948,27.9093368922436,25.4318959735116,26.1670089754681
"cds-C4N14_00440",25.5786689681755,31.5179028841268,33.2714498114638,18.71880511405,30.6819171103152,24.6942307164768,20.7421532714031,27.8792563028177,29.8250050346772,41.1857398439556,36.96764296231,45.4462321024579,104.107479834631,96.6466041692128,112.421736089019,45.7015391610488,42.8326669027564,33.9831285395689
"cds-C4N14_00445",144.575085472296,157.988475216635,146.785807991752,139.422824297752,157.288908404604,147.577426424659,161.034535397984,138.099571918609,176.819672705586,139.808889848671,158.469686265007,150.69013802394,251.165130722114,190.261158011548,186.237106762853,154.199086329646,161.62639151587,124.718081740218
"cds-C4N14_00450",73.3996587782427,73.0098256682936,67.521471676206,61.9656996878896,60.658502792807,58.795787420183,77.6887922528916,68.0772537626943,64.9759038255467,420.094546408347,290.053814011971,315.133741026254,397.522507081562,308.132114468902,291.864122538799,155.245686463105,154.933787312314,121.319768886261
"cds-C4N14_00455",105.651023998986,63.8337273602567,90.028628901608,195.579239639902,83.5817741970655,130.526648072806,153.491934208383,105.681832031611,136.875469534144,105.524544248838,86.861035212141,76.1423713295567,102.473505935881,82.6233714074055,71.344563287262,68.7267420971498,56.5525055200455,48.9357050969792
"cds-C4N14_00460",284.145648755167,177.537554220714,233.878720733525,447.960370660369,202.78278549921,316.321336320584,357.142166327613,296.946497364895,315.292910366587,572.815722262151,479.028268595528,498.114622912467,695.139181496707,552.591172073381,575.080419224597,301.769705147383,304.848121471961,283.7591233054
"cds-C4N14_00465",41.1482935574997,32.7147852721316,35.7178799446597,28.4009456902827,38.7932285302836,24.6942307164768,32.0560550558048,33.0660946847373,36.7486669177273,197.914176871765,181.477519996795,203.112765405284,390.052912115849,252.418189712532,272.097663446225,133.964817082769,119.128354823291,125.737575596405
"cds-C4N14_00470",136.234215156587,88.5692967123562,114.492930233567,167.823769988034,96.6304056117972,151.693131544072,143.686552661901,123.18741157059,152.853150802721,206.819201702891,192.852179369813,184.575486521386,119.513519451415,105.932258295274,123.849220251914,125.243149303943,131.844302810047,115.88246831993
"cds-C4N14_00475",26.1347269892228,21.9428437800882,22.507157225402,38.0830862665155,23.2759371181701,27.634020087486,30.9246648773646,18.8022891344584,33.0205412883926,20.4815571115887,23.2663487175378,19.9325579396745,28.0109811214254,30.6995095596323,42.9302783416858,27.9093368922436,23.4241147124449,31.9441408271948
"cds-C4N14_00480",3.89240614733105,0,1.9571441065567,5.16380830732413,4.93731999476336,2.35183149680732,3.01704047584045,2.59341919095978,3.19553625371541,2.22625620778139,0.25851498575042,2.39190695276094,4.90192169624944,2.84254718144744,3.08850923321481,3.1398004003774,2.00778126106671,1.69915642697845
"cds-C4N14_00485",7.7848122946621,7.18129432802888,3.42500218647422,7.7457124609862,8.81664284779172,8.81936811302745,8.67399136804129,9.72532196609919,10.6517875123847,3.33938431167208,4.65326974350755,3.58786042914142,4.43507201089235,6.63261009004402,4.94161477314369,9.07053448997916,9.03501567480017,3.73814413935258
"cds-C4N14_00490",13.345392505135,8.7771375120353,11.7428646393402,29.6918977671138,16.9279542677601,34.1015567037061,25.2677139851638,27.8792563028177,23.9665219028656,11.5765322804632,12.4087193160201,11.1622324462177,20.7748109983905,9.66466041692128,18.5310553992888,17.4433355576522,23.4241147124449,16.3119016989931
"cds-C4N14_00495",134.566041093445,86.1755319363466,130.639369112659,486.043456926884,210.188765491355,405.690933199263,400.8892532273,406.518458182946,395.713906085092,10.0181529350162,28.4366484325462,16.9426742487234,30.8120792335679,39.0376479585448,28.1054340222547,91.7519450332507,92.3579380090684,98.2112414793541
"cds-C4N14_00500",26.1347269892228,35.9064716401444,34.7393078913813,20.6552332292965,26.4499285433752,44.0968405651372,20.7421532714031,25.9341919095978,21.8361644003887,4.89776365711905,8.53099452976385,11.9595347638047,11.6712421339272,15.9182642161056,12.0451860095377,20.5831359580296,13.0505781969336,17.6712268405758
"cds-C4N14_00505",1052.06177582148,1581.48059535036,1361.68301213682,1126.35568703508,1421.59549277794,1096.54143538641,1269.79691026935,1244.8412116607,947.47649922662,451.484758938065,498.158377541059,544.756808491305,782.673497501161,921.743299370688,875.901218539719,908.797782553681,932.614395765485,901.912231440159
"cds-C4N14_00510",42.8164676206416,33.9116676601364,34.7393078913813,34.2102300360224,31.3872485381385,41.7450090683299,32.8103151747649,25.2858371118579,30.3575944102964,24.4888182855952,33.3484331618041,29.3008601713216,44.117295266245,58.5564719378172,58.9905263544028,55.4698070733341,45.5097085841787,47.5763799553965
"cds-C4N14_00515",321.957594186383,245.759850336988,275.468032997855,406.649904201775,278.253248276307,350.422893024291,337.53140323465,332.606011240592,323.814340376495,404.2881273331,455.244889906489,441.904809522585,825.857093396692,1086.61103589464,1069.85959838561,565.164072067932,610.030873154101,562.08094604447
"cds-C4N14_00520",27.8029010523647,25.9324517401043,22.0178711987628,14.2004728451414,19.7492799790535,23.5183149680732,26.776234223084,29.8243206960375,34.6183094152503,122.221465807198,108.834809000927,114.612208153129,203.313037973013,170.552830886846,151.028101504204,95.5894788559342,93.027198429424,92.0942783422317
"cds-C4N14_00525",18.905972715608,13.9636278600562,15.6571528524536,18.71880511405,15.5172914121134,11.1711996098348,26.0219741041239,19.4506439321984,17.5754493954348,149.827042783687,120.726498345446,140.524533474705,143.556278247305,131.325679782872,125.702325791843,90.3564781886385,91.3540473785351,108.746011326621
"cds-C4N14_00530",12.7893344840877,12.7667454720513,11.253578612701,11.6185686914793,8.81664284779172,12.3471153582384,14.3309422602421,11.670386359319,19.1732175222925,113.984317838407,119.950953388195,135.740719569184,203.313037973013,199.35730899218,179.751237373102,94.5428787224751,96.0388703210241,92.0942783422317
"cds-C4N14_00535",74.5117748203373,39.8960796001605,52.8428908770308,63.2566517647206,56.0738485119553,52.3282508039629,67.8834107064101,66.1321893694745,69.2366188305006,300.989839292043,323.660762159525,298.191066777531,299.484073156573,318.365284322113,268.700303289688,241.066897406754,222.863719978404,221.569998077989
"cds-C4N14_00540",163.481058187904,122.879925168494,137.978659512247,178.151386602683,163.284225541103,200.493635102824,176.496867836666,212.660373658702,233.806735896844,439.462975416046,487.559263125292,500.307204285831,609.705689076359,554.67570667311,527.517377033089,533.417201353005,582.256565709344,583.150485739002
"cds-C4N14_00545",36.143771368074,21.9428437800882,24.4643013319587,25.1735654982051,23.6286028320818,17.0507783518531,24.1363238067236,29.1759658982976,22.3687537760079,31.3902125297175,33.865463133305,33.0880461798597,228.289496139617,193.482711483855,178.824684603137,72.5642759198332,94.3657192701351,81.2196772095697
"cds-C4N14_00550",34.4755973049322,33.5127068641348,41.1000262376906,43.2468945738396,31.7399142520502,27.634020087486,34.6959654721652,18.1539343367185,35.1508987908695,5.7882661402316,8.27247954401343,6.77706969948934,19.1408370996407,17.4342893795443,20.0753100158962,16.3967354241931,17.4007709292448,13.5932514158276
"cds-C4N14_00555",12.7893344840877,11.9688238800481,12.2321506659793,9.68214057623275,13.4012971286434,18.8146519744586,18.4793729145228,12.9670959547989,12.2495556392424,9.12765045190368,9.56505447276553,9.36830223164703,24.5096084812472,21.7928617244303,24.0903720190755,17.4433355576522,19.7431824004893,23.7881899776982
"cds-C4N14_00560",135.67815713554,165.169769544664,163.421532897484,109.085450492222,142.829614134226,99.9528386143111,131.24126069906,135.506152727649,112.376358255659,60.99942009321,70.3160761241142,75.3450690119698,199.111390804799,241.048000986743,211.562882475214,113.381681124739,117.78983398258,123.698587884031
"cds-C4N14_00565",154.0280718301,126.470572332509,107.642925860618,108.439974453807,125.901659866466,97.0130492433019,103.710766357015,117.35221839093,113.974126382516,138.918387365558,130.808582789712,136.936673045564,220.353051488546,194.051220920145,176.971579063208,139.546684461218,147.571922688403,168.896148841657
"cds-C4N14_00570",21.1302047997971,25.5334909441027,31.3143057049071,29.0464217286982,19.7492799790535,22.3423992196695,27.153364282564,28.5276111005576,13.8473237661001,22.0399364570357,24.041893674789,21.128511416055,32.6794779749963,27.667459232755,34.5913034120058,19.1876691134174,20.7470730310226,20.729708409137
"cds-C4N14_00575",55.049744083682,44.6836091521797,48.4393166372782,63.9021278031361,44.4358799528703,54.6800823007702,49.7811678513674,60.296996189815,47.9330438057312,68.3460655788885,82.9833104258847,89.4971851491387,77.2636229265984,96.457101023783,81.8454946801924,49.5390729837323,59.2295472014678,58.1111498026628
"cds-C4N14_00580",120.108532546215,95.3516302443835,100.303635461031,140.713776374583,105.799714173501,126.998900827595,140.669512186061,136.154507525389,160.30940206139,42.2988679478463,134.944822561719,93.0850455782801,35.7140009298174,51.9238618477732,45.0922348049362,89.3098780551794,92.3579380090684,100.250229191728
"cds-C4N14_00585",196.288481429694,234.588948048943,225.07157225402,187.833527178915,251.45065401902,253.409843780989,171.217047003946,229.517598399941,242.328165906752,441.466606003049,372.261579480604,389.681507720637,444.674325302628,420.128473417931,419.419553870571,266.883034032079,279.750855708628,315.023601561804
"cds-C4N14_00590",81.7405290939521,70.2171000962824,60.6714673032576,70.3568881872913,54.310519942397,76.4345236462379,74.6717517770511,59.648641392075,58.5848313181159,125.338224498092,130.808582789712,124.578487122966,75.39622418517,68.0316292093086,73.8153706738339,90.0076114774855,113.774271460447,90.3951219152533
"cds-C4N14_00595",39.4801194943578,31.5179028841268,44.0357423975256,34.2102300360224,26.8025942572868,34.689514577908,23.7591937472435,23.989127516378,23.4339325272464,52.7622721244188,45.4986374920739,45.6455576818547,32.6794779749963,38.8481448131149,40.1506200317925,24.0718030695601,26.435786604045,33.3034659687775
"cds-C4N14_00600",26.6907850102701,22.3418045760899,18.5928690122886,18.71880511405,21.8652742625235,15.2869047292476,24.5134538662037,29.1759658982976,23.4339325272464,71.6854498905606,62.0435965801007,63.1862086687683,42.9501710528523,36.0055976316675,38.9152163385066,33.4912042706923,41.1595158518675,28.5458279732379
"cds-C4N14_00605",67.2830205467225,43.8856875601765,63.6071834630926,53.5745111884879,48.3152028058986,68.2031134074122,44.1242169591666,48.626609830496,53.2589375619236,90.3860020359243,74.7108308818713,93.4836967370736,102.70693077856,78.0752959170896,95.4349353063376,89.3098780551794,102.062214104224,81.2196772095697
"cds-C4N14_00610",152.359897766958,113.304866064456,118.40721844668,123.931399375779,122.727668441261,106.420375230531,127.847090163739,105.033477233871,99.0616238651778,112.203312872182,105.991144157672,99.8621152777694,203.546462815691,187.418610830101,179.44238644978,128.034082993167,142.552469535736,119.620612459283
"cds-C4N14_00615",22.2423208418917,16.3573926360658,16.1464388790927,28.4009456902827,13.4012971286434,25.2821885906787,18.1022428550427,22.0440631231582,23.9665219028656,18.0326752830292,15.5108991450252,15.7467207723429,15.8728893021411,13.4547233255179,14.2071424727881,23.722936358407,16.0622500885336,14.6127452720146
"cds-C4N14_00620",25.0226109471282,23.9376477600963,25.9321594118762,25.1735654982051,19.3966142651418,27.0460622132842,31.3017949368447,25.2858371118579,17.5754493954348,49.4228878127468,41.1038827343167,52.8212785401375,37.3479748285672,36.3846039225272,57.7551226611169,53.3766068064158,56.5525055200455,38.0611039643172
"cds-C4N14_00625",31.1392491786484,10.7719414920433,23.4857292786803,43.2468945738396,25.0392656877285,28.8099358358897,29.4161446394444,33.0660946847373,30.8901837859157,18.2553009038074,19.3886239312815,20.1318835190713,17.2734383582123,15.7287610706758,21.9284155558251,20.2342692468766,17.4007709292448,9.85510727647498
"cds-C4N14_00630",62.2784983572968,55.455550644223,67.0321856495668,72.9387923409534,56.7791799397787,64.0874082879994,65.6206303495298,69.3739633581742,64.4433144499275,91.0538788982587,205.002383700083,69.9632783682576,127.216539259807,141.179843345223,140.218319187952,98.7292792563116,99.0505422126241,82.2391710657568
"cds-C4N14_00635",1142.69923325219,1594.24734082241,1485.96166290317,1050.18951450205,1494.59729555765,1575.7271028609,1081.98614064828,1457.5015853194,1671.79805006878,481.539217743114,529.180175831109,538.378389950609,537.110563003332,548.801109164785,580.639735844384,628.308946786633,641.82074312099,730.977094886127
"cds-fscp1",2356.57389319843,6320.73589105342,7827.5978541735,5897.71456300258,4603.69822940292,4731.88497157633,5788.56928295938,4843.2103391174,7222.44452277245,108.418677318953,214.050408201348,244.9711370786,257.934451159792,281.791177254156,373.091915372349,579.81647393636,597.649555377523,701.411773056702
"cds-C4N14_00640",1699.86937034157,1778.16826777915,1445.84020871876,926.258115126266,1570.77308976257,807.266161279112,1012.97133976343,1245.48956645844,813.796565946192,787.426820692276,703.677791212642,680.098876901695,1165.72366433665,1344.71431997007,1379.32822355373,781.46143298282,757.602795842503,666.409150660946
"cds-C4N14_00645",67.2830205467225,55.8545114402246,44.0357423975256,17.4278530372189,62.4218313623654,29.9858515842933,27.153364282564,36.9562234711769,13.8473237661001,231.97589685082,152.006811621247,163.247649525934,142.155729191234,122.798038238529,140.218319187952,77.0995431648228,76.9649483408904,57.4314872318715
"cds-C4N14_00650",118.996416504121,106.522532532428,94.9214891679997,89.7211693397568,99.4517313230906,78.1983972688434,89.0026940372933,97.9015744587319,72.432155084216,300.767213671265,308.408378000251,290.616694760455,154.760670695875,166.57326483282,166.161796746957,148.268352240044,142.552469535736,135.932514158276
"cds-C4N14_00655",256.898805723849,194.692868448783,164.889390977402,131.677111836765,178.801516953216,119.355448462971,142.178032423981,146.528184289228,107.050464499466,520.498701379288,461.449249564499,481.171948663743,297.616674415145,293.161365979946,322.440363947626,252.928365585957,246.957095111205,225.308142217342
"cds-C4N14_00660",373.670990143781,230.998300884929,223.603714174102,197.515667755148,225.353391189556,198.141803606017,219.112564557913,206.825180479043,197.058068979117,522.279706345513,610.870911328242,636.446575013808,1198.63656715433,1084.33699814948,1109.70136749408,585.398341314809,641.82074312099,668.787969658716
"cds-C4N14_00665",1500.80059880664,1044.4793639322,920.347016108286,773.280294021789,968.772716115354,621.471473031334,695.804959740704,729.399147457439,582.120187551825,715.296119560159,919.279289328492,945.799874237557,1987.14568572245,2413.5120601943,2204.88674159205,988.688259407728,1102.27191232562,1008.9590863398
"cds-C4N14_00670",73.3996587782427,66.2274921362664,91.0072009548863,131.03163579835,76.1757942049205,79.9622708914489,97.2995553458545,91.4180264813324,101.724570743274,416.532536475897,383.894753839373,363.968507978457,282.210634798361,301.310001233428,278.274681912654,176.177689132287,184.715876018137,170.935136554032
"cds-C4N14_00675",147.355375577533,128.066415516515,138.467945538886,78.1026006482775,120.964339871702,87.6057232560726,108.990587189736,95.3081552677721,77.2254594647892,186.782895832858,253.603201021162,243.177206864029,297.383249572466,396.440580239202,364.135238596026,187.341423889185,201.112756316848,195.402989102521
"cds-C4N14_00680",2473.34607761836,2122.87039552454,2064.78703241731,2101.66998108092,2283.15783186414,2117.23630500079,2243.16959378737,2349.63778700956,2422.7490696919,1665.0170177997,1962.38725683144,1836.78521414101,4014.90729407097,3645.66151177905,3502.67832138891,1750.26428985482,1763.50120763692,2390.71309275867
"cds-C4N14_00685",985.890871316851,1049.26689348422,1061.75067780701,832.018613517601,1077.39375600015,1081.84248853137,891.535460610853,958.91674585738,1246.25913894901,451.039507696509,533.574930588866,553.726459564159,841.029708170797,918.711249043811,932.42093750755,324.097174661178,394.19438758943,389.106821778064
"cds-C4N14_00690",37.8119454312159,43.4867267641749,56.7571790901442,29.0464217286982,45.1412113806936,31.7497252068988,35.4502255911253,46.6815454372761,29.8250050346772,78.1415928931266,88.4121251266435,92.4870688400899,150.092173842304,157.666616997618,208.165522318678,52.6788733841097,49.1906408961343,53.0136805217275
"cds-C4N14_00695",236.3246589451,158.387436012637,179.567971776577,137.486396182505,160.110234115898,135.230311066421,147.457853256702,153.660087064367,129.419218275474,611.997831519103,743.230584032457,741.092504197099,912.224285187753,1014.5998406313,1103.52434902765,363.519113021472,360.731366571651,343.909260820437
"cds-C4N14_00700",85.0768772202358,86.1755319363466,103.239351620866,66.4840319567982,76.5284599188321,77.6104393946415,66.7520205279699,81.0443497174933,74.0299232110738,390.485338844855,517.029971500839,517.648529693348,312.089014661215,394.924555075764,428.067379723572,175.131088998828,195.758672954004,189.625857250794
"cds-C4N14_00705",107.875256083175,76.2015120363065,82.2000524753812,83.2664089556016,76.5284599188321,67.0271976590086,74.6717517770511,75.8575113355737,68.7040294548814,392.26634381108,517.029971500839,496.520018277293,436.971305494236,527.955763167504,529.988184419661,215.599627492581,275.735293186494,273.904016028925
"cds-C4N14_00710",113.435836293648,76.2015120363065,69.9679018094019,80.0390287635241,87.8137627640055,78.7863551430452,78.8201824313318,57.7035769988552,74.562512586693,504.247031062484,548.568799762391,601.365273039981,522.404797914583,610.768637720339,622.025759569462,225.019028693714,246.957095111205,239.920887489356
"cds-C4N14_00715",119.552474525168,95.7505910403851,102.750065594226,69.0659361104603,94.1617456144156,79.374313017247,82.9686130856124,64.1871249762547,82.0187638453623,331.934800580205,434.822206032206,429.94527475878,437.671580022272,508.626442333661,559.946723981845,201.993825757613,224.536871029293,203.898771237413
"cds-C4N14_00720",124.000938693546,88.5692967123562,88.5607708216905,77.457124609862,101.920391320472,92.8973441238891,68.6376708253702,80.3959949197533,70.3017975817391,485.54647891712,633.103200102778,652.990598103738,506.765333455121,617.590750955813,629.747032652499,241.76463082906,278.077704657739,249.09633219504
"cds-C4N14_00725",38.9240614733105,51.0669818882054,47.4607445839999,41.9559424970086,42.3198856694003,39.3931775715226,48.2726476134472,38.2529330666568,28.2272369078195,250.231197754628,354.682560449576,358.387391755348,237.626489846759,319.312800049262,401.506200317925,147.221752106585,165.976584248181,144.088465007772
